  7.0  5.62857e-19
  8.0  7.50779e-19
  9.0  9.63156e-19
 10.0  1.20089e-18
 11.0  1.47273e-18
 12.0  1.79435e-18
 13.0  2.13966e-18
 14.0  2.48559e-18
 15.0  2.85528e-18
 16.0  3.25857e-18
 17.0  3.65301e-18
 18.0  4.08373e-18
 19.0  4.55436e-18
 20.0  5.04829e-18
 21.0  5.55908e-18
 22.0  5.98877e-18
 23.0  6.46318e-18
 24.0  6.99484e-18
 25.0  7.45691e-18
 26.0  7.90283e-18
 27.0  8.33391e-18
 28.0  8.92320e-18
 29.0  9.36022e-18
 30.0  9.82521e-18
 31.0  1.02783e-17
 32.0  1.08357e-17
 33.0  1.12588e-17
 34.0  1.18909e-17
 35.0  1.24195e-17
 36.0  1.28579e-17
 37.0  1.32804e-17
 38.0  1.38689e-17
 39.0  1.42420e-17
 40.0  1.46871e-17
 41.0  1.55044e-17
 42.0  1.60815e-17
 43.0  1.67012e-17
 44.0  1.72578e-17
 45.0  1.74869e-17
 46.0  1.78237e-17
 47.0  1.81029e-17
 48.0  1.84171e-17
 49.0  1.88500e-17
 50.0  1.92209e-17
 51.0  1.96352e-17
 52.0  2.00634e-17
 53.0  2.03657e-17
 54.0  2.08356e-17
 55.0  2.12658e-17
 56.0  2.13824e-17
 57.0  2.19447e-17
 58.0  2.19589e-17
 59.0  2.22028e-17
 60.0  2.25794e-17
 61.0  2.26827e-17
 62.0  2.28563e-17
 63.0  2.29422e-17
 64.0  2.30823e-17
 65.0  2.30563e-17
 66.0  2.31416e-17
 67.0  2.31307e-17
 68.0  2.30831e-17
 69.0  2.32389e-17
 70.0  2.30371e-17
 71.0  2.25611e-17
 72.0  2.23084e-17
 73.0  2.20745e-17
 74.0  2.12568e-17
 75.0  2.01689e-17
 76.0  1.96783e-17
 77.0  1.84322e-17
 78.0  1.80730e-17
 79.0  1.77403e-17
 80.0  1.78702e-17
 81.0  1.79618e-17
 82.0  1.82143e-17
 83.0  1.87857e-17
 84.0  1.91643e-17
 85.0  1.99735e-17
 86.0  2.04864e-17
 87.0  2.12977e-17
 88.0  2.15500e-17
 89.0  2.21553e-17
 90.0  2.26810e-17
 91.0  2.25614e-17
 92.0  2.23887e-17
 93.0  2.23604e-17
 94.0  2.13050e-17
 95.0  1.89118e-17
 96.0  1.72001e-17
 97.0  1.52454e-17
 98.0  1.37698e-17
 99.0  1.51902e-17
100.0  1.51705e-17
101.0  1.39685e-17
102.0  1.45370e-17
103.0  6.08756e-18
104.0  4.65540e-18
105.0  1.46194e-17
106.0  1.15108e-18
107.0  4.43256e-18
108.0  3.14381e-18
109.0  2.91017e-18
110.0  1.77666e-18
111.0  1.30735e-17
112.0  1.19251e-17
113.0  4.84045e-18
114.0  2.16969e-18
115.0  3.77412e-18
116.0  3.33863e-18
117.0  7.49038e-18
118.0  3.32241e-18
119.0  9.83001e-18
120.0  4.42077e-18
121.00	6.24e-18
121.50	1.276e-17
121.567	1.480e-17
122.00	1.689e-17
122.50	8.26e-18
123.00	2.83e-18
123.50	5.89e-18
124.00	1.33e-17
124.50	6.63e-18
125.00	6.19e-18
125.50	6.93e-18
126.00	7.06e-18
126.50	7.68e-18
127.00	8.00e-18
127.50	7.80e-18
128.00	8.54e-18
128.50	8.20e-18
129.00	7.77e-18
129.50	8.19e-18
130.00	7.18e-18
130.50	7.33e-18
131.00	6.99e-18
131.50	6.01e-18
132.00	6.67e-18
132.50	5.38e-18
133.00	4.94e-18
133.50	5.13e-18
134.00	4.24e-18
134.50	3.82e-18
135.00	3.67e-18
135.50	3.10e-18
136.00	2.51e-18
136.50	2.57e-18
137.00	2.04e-18
137.50	1.95e-18
138.00	1.77e-18
138.50	1.29e-18
139.00	1.26e-18
139.50	1.25e-18
140.00	1.00e-18
141.00	8.23e-19
142.00	6.41e-19
143.00	5.71e-19
144.00	5.64e-19
145.00	5.80e-19
146.00	6.58e-19
147.00	7.52e-19
148.00	8.49e-19
149.00	1.01e-18
150.00	1.20e-18
151.00	1.41e-18
152.00	1.65e-18
153.00	1.97e-18
154.00	2.11e-18
155.00	2.36e-18
156.00	2.66e-18
157.00	2.95e-18
158.00	3.27e-18
159.00	3.54e-18
160.00	3.85e-18
161.00	4.13e-18
162.00	4.34e-18
163.00	4.56e-18
164.00	4.80e-18
165.00	4.99e-18
166.00	5.09e-18
167.00	5.10e-18
168.00	5.08e-18
169.00	5.02e-18
170.00	4.92e-18
171.00	4.70e-18
172.00	4.35e-18
173.00	3.94e-18
174.00	3.53e-18
175.00	3.19e-18
176.00	2.84e-18
177.00	2.40e-18
178.00	1.93e-18
179.00	1.40e-18
180.00	9.00e-19
181.00	5.46e-19
182.00	3.29e-19
183.00	1.69e-19
184.00	1.21e-19
185.00	6.78e-20
186.00	4.39e-20
187.00	2.71e-20
188.00	1.77e-20
189.00	1.08e-20
190.00	6.72e-21
191.00	4.64e-21
192.00	3.0e-21
193.00	2.1e-21
194.00	1.6e-21
195.00	1.3e-21
196.00	1.1e-21
197.00	1.0e-21
198.00	9.0e-22
